Correct,ANOVA,Comparison,W,p_value.x,Higher,IL_W_FUL_R10,IL_W_FUL_R4,IL_W_DES_R1,IL_W_DES_R6,IL_W_DES_R8,IL_D_WEB_R1,IL_D_WEB_R9,IL_D_CDB_R7,H_W_FUL_R10,H_W_DES_R10,H_W_FUL_R4,H_W_DES_R6,H_D_CDB_R10,H_D_CDB_R7,IL_W_FUL_R3,IL_D_CDB_R3,H_D_WEB_R1,IL_D_WEB_R2,H_D_WEB_R10,H_W_FUL_R9,H_D_CDB_R5,H_D_WEB_R5,H_W_DES_R8,IL_D_CDB_R1
P23-PWY: reductive TCA cycle I,2.06E-06,IL vs H,6,2.22E-05,H,1503.773439,989.2123931,3122.653714,2495.180183,2388.69516,2462.318135,2490.879534,1922.720558,5976.674606,4970.695609,5712.276569,2832.488229,2939.670553,5297.197078,3135.976627,3612.123933,4868.14968,2580.985149,4930.076085,6367.202854,4360.008851,6533.377369,5115.655637,2789.43131
GLYCOL-GLYOXDEG-PWY: superpathway of glycol metabolism and degradation,3.47E-06,IL vs H,4,9.70E-05,H,0,140.4790663,44.65299298,39.58050967,101.8613427,30.51438045,33.53174666,29.52427618,221.3377345,183.9571391,212.4210994,121.861837,57.51060232,347.4444333,56.14579174,12.21589292,213.8762045,69.96737427,230.0867042,144.5935473,231.3141246,267.12508,146.2402728,0
P185-PWY: formaldehyde assimilation III (dihydroxyacetone cycle),7.55E-06,IL vs H,6,2.22E-05,H,41.77539634,610.6731626,625.2591362,194.3230904,97.33213606,247.9336784,172.6569888,220.6188681,1316.12016,645.5291657,866.2933043,454.6973631,432.9563869,1034.42159,339.0142301,273.3180184,1063.104301,156.4780772,964.7202908,1139.067869,933.0843911,1466.614413,1574.291687,576.5450248
PWY-5505: L-glutamate and L-glutamine biosynthesis,8.36E-06,IL vs H,141,5.18E-06,IL,715.6843698,1005.59928,1122.223003,869.4207734,672.3603105,825.0128556,1519.571097,534.674091,623.787997,224.1028294,499.214807,219.4781307,231.3401287,303.35876,925.918933,841.0530053,197.3135899,678.2917643,446.7588801,470.2484905,271.7969098,559.17004,561.3815878,909.6929648
PWY-5675: nitrate reduction V (assimilatory),1.10E-05,IL vs H,140,8.88E-06,IL,462.9749048,1042.286055,854.8149219,345.2639509,482.4367233,661.6209644,1144.657836,388.6750496,360.8647,158.4841823,202.4922413,83.6673786,120.9572459,97.8512092,638.9484675,672.2691786,25.93877034,384.3491465,235.7519444,112.4544571,157.1217832,397.8621018,294.0454183,736.8153111
PWY-5741: ethylmalonyl-CoA pathway,2.25E-05,IL vs H,135,0.000307114,IL,165.6851127,74.15011094,253.674646,238.7323977,239.1524102,245.4652574,321.454353,216.8157242,71.36556963,68.60161778,104.9495354,0,51.65379906,106.2303409,303.0765758,285.5615211,137.1669835,238.303702,128.970874,162.8754484,65.25884332,168.2017807,0,144.8659433
GALLATE-DEGRADATION-I-PWY: gallate degradation II,2.86E-05,IL vs H,133,0.00047227,IL,91.38570616,83.04144,131.8248684,89.96696412,108.1069456,145.9882629,198.3071302,53.29735466,98.21468694,0,60.35677067,0,23.67812632,19.61616789,159.1814993,165.7670377,21.93549322,78.15569123,38.26304363,90.16497063,0,40.64408039,60.31391301,154.4246555
METHYLGALLATE-DEGRADATION-PWY: methylgallate degradation,3.33E-05,IL vs H,133,0.00047227,IL,110.284409,102.1971075,160.6885905,108.6874246,127.2236837,174.5020509,241.0806128,64.34770606,119.340664,0,74.02778274,0,29.14830208,24.35490202,192.405573,197.2027293,26.84649921,93.60401719,46.99553664,109.7934383,0,49.61139586,74.41674907,186.5385387
PWY-7098: vanillin and vanillate degradation II,4.04E-05,IL vs H,141,7.12E-05,IL,91.34111064,72.96406995,104.7460488,81.76068698,69.88234043,126.8691331,239.5853026,46.92068257,31.54490978,0,60.32937302,0,14.27587675,0,109.7884595,170.0091805,0,63.38497144,19.1115194,58.88067625,0,23.72498591,59.09857068,136.839703
PWY-7000: ka0mycin biosynthesis,4.87E-05,IL vs H,4,8.60E-05,H,0,66.77946088,22.14060986,14.81913553,0,0,42.19675086,22.662501,78.52895684,128.2857679,156.7727221,96.2440782,23.56671152,121.8408951,0,0,86.33719032,22.62003838,96.45725298,195.1214191,28.31342344,228.3336738,77.98339028,0
GLYCOCAT-PWY: glycogen degradation I,6.96E-05,IL vs H,11,0.000144222,H,190.5615071,1015.491828,854.788281,0,220.9205103,84.79638585,488.2169763,112.809355,863.8713904,1046.716146,1025.474778,523.4310612,374.3406416,1182.340699,325.5060275,125.1525468,1028.343984,380.6321435,909.9740223,1118.388406,729.5150679,1298.115543,1233.297694,425.9958054
PWY-5030: L-histidine degradation III,7.70E-05,IL vs H,129,0.001095146,IL,344.2560828,47.90157968,456.3294593,232.2537005,259.4202123,312.3012592,179.84851,19.65501232,90.80120838,40.27005306,115.3502394,49.43486574,0,0,233.7766131,232.5768663,0,204.6245253,24.87260712,110.5512959,20.22932353,104.3502647,100.3840238,265.5496129
PWY-8011: L-serine biosynthesis II,8.09E-05,IL vs H,139,1.41E-05,IL,202.0128741,63.60077465,394.8089971,206.833875,269.0910116,201.7404799,597.750715,152.5765342,59.13890802,14.56133944,108.1256439,20.34960338,10.95759226,141.5742103,280.1685836,358.278558,62.1225163,223.3107338,57.38659268,55.10954676,63.91000858,168.2631343,54.95560326,275.8085023
PWY-5189: tetrapyrrole biosynthesis II (from glycine),8.67E-05,IL vs H,134,0.000102805,IL,5113.729298,5809.778473,6706.43774,4607.63238,5065.193215,5438.275267,7038.019931,3785.701814,4596.072494,3413.751434,3403.882603,1568.290134,2207.226101,3918.531129,6062.551847,5918.516912,3176.868431,3870.106804,3652.746348,4029.730063,2265.608473,3446.940353,4932.073606,4725.875085
P184-PWY: protocatechuate degradation I (meta-cleavage pathway),9.83E-05,IL vs H,132,0.000585541,IL,95.67538953,118.2333469,133.7888008,104.350781,106.7541523,145.7802144,243.343927,64.51937248,122.7727034,0,76.87984939,0,13.91159729,13.341354,138.0476433,176.8315843,18.29391277,85.05686997,52.77244902,114.6001631,0,46.48975939,54.47989758,167.1754185
P562-PWY: myo-inositol degradation I,0.000102665,IL vs H,18,0.001161906,H,0,0,105.7252046,0,0,0,0,0,200.5002034,173.3737445,136.959586,0,0,245.6423472,0,19.40470027,90.57015214,0,190.1306408,165.189718,88.78417768,67.29665882,221.6050769,18.94130198
PWY-5100: pyruvate fermentation to acetate and lactate II,0.000123146,IL vs H,19,0.00143261,H,1129.623589,1004.242046,1602.728204,1637.11144,1571.638557,1501.715144,1451.75676,1177.421561,2936.5707,2426.863826,2881.685415,1278.06635,1163.985538,2493.897221,1711.09285,2086.772497,2448.951487,1283.280724,2446.304346,3087.510724,2544.795801,3778.134408,2833.145633,1611.66418
PWY-1622: formaldehyde assimilation I (serine pathway),0.000179824,IL vs H,140,9.70E-05,IL,169.0495337,81.40082943,271.8528118,250.8624073,288.6669662,226.953612,635.3065101,135.4285821,27.17896414,0,106.7664491,20.25548819,0,122.9348025,298.5494473,359.9858483,78.11514055,143.1518867,87.42974597,80.08555332,29.20682845,99.75233302,23.3642642,171.74378
PWY-5104: L-isoleucine biosynthesis IV,0.000201338,IL vs H,138,3.76E-05,IL,942.5131543,183.0253652,211.5320411,147.9383116,470.1210435,647.8616916,816.3218108,61.32876136,0,0,0,0,0,0,362.8004219,845.0918776,0,0,0,0,0,0,0,313.2206816
PWY-101: photosynthesis light reactions,0.000212901,IL vs H,8,4.96E-05,H,62.52946387,5.447336068,81.03561824,148.9491002,7.137794178,83.38225788,204.0281175,48.6446141,320.784839,134.3900004,210.6348675,151.814368,232.5384927,310.6777583,138.1418269,59.47612967,353.165928,52.04963702,183.2408176,100.8883968,238.9534369,572.9057031,253.0078522,34.32799875
PWY-5676: acetyl-CoA fermentation to butanoate II,0.000224691,IL vs H,130,0.00037128,IL,1754.994306,3223.320742,3177.002456,1367.186605,1298.194911,2387.783093,2590.790011,1206.219536,1318.320231,957.7416295,884.5935501,416.1117331,616.729428,1337.786791,1761.301232,2393.826967,1061.286794,1461.568576,959.1056005,1562.183786,967.9366491,1472.397412,1340.313278,2248.913765
URSIN-PWY: ureide biosynthesis,0.000275262,IL vs H,14,0.00037128,H,543.8831848,1754.595746,2879.320145,753.8236554,925.5059137,1111.618957,1976.434893,1009.295115,3923.577053,2944.28788,3010.960741,1739.489698,1132.01498,2876.562099,1492.086536,1150.989631,2028.22343,993.007694,2375.337259,3825.36543,1999.422958,2602.123797,3162.799295,1399.729391
PWY-5747: 2-methylcitrate cycle II,0.000279757,IL vs H,142,2.96E-06,IL,287.366236,457.7220651,470.7651797,225.7709457,153.5334468,334.8680821,898.2533329,194.7292405,119.5964567,76.3653163,70.23429458,55.05873138,87.6549262,176.1019254,335.79183,311.5073995,65.36479843,161.2598527,84.40759201,79.31075378,104.6513509,113.6457339,68.86523574,322.7129109
"PWY-7371: 1,4-dihydroxy-6-0phthoate biosynthesis II",0.00029449,IL vs H,130,0.00037128,IL,4609.53708,3073.895991,4766.084086,4825.412738,4188.649275,5033.340001,5307.882094,3547.547202,3831.101915,3321.487458,3292.268476,2176.625943,1929.522299,3392.241753,4872.018082,5497.095504,2940.71398,4029.247183,2993.298644,3919.846326,3168.246994,4484.218132,3510.80906,4154.33851
P261-PWY: coenzyme M biosynthesis I,0.000295557,IL vs H,129,0.000495534,IL,228.6574218,0,180.680897,178.5158216,171.5365223,248.504118,332.7857227,104.1177068,19.94221494,65.76987472,15.62083876,50.18675794,38.33519424,94.49760221,216.0253458,255.1061478,134.1895737,158.9345633,48.90425731,90.55050928,48.24330032,105.5987693,93.19168425,112.7668156
PWY-6703: preQ0 biosynthesis,0.000341698,IL vs H,135,7.17E-05,IL,5106.232732,8942.058714,6711.818523,4785.468803,4450.66982,5029.096904,6258.001017,3670.057802,4294.663445,3173.188991,3397.732882,1452.552596,1736.402498,3863.370125,5367.973191,5125.417371,2708.671963,3736.731114,2818.490926,3711.467199,2424.748541,3632.308654,4430.706438,4096.813213
CRNFORCAT-PWY: creatinine degradation I,0.000352709,IL vs H,12,0.000201172,H,38.5109222,265.6215259,217.9384338,197.545864,263.5543953,124.2962421,618.8991995,79.64212677,393.2316154,316.5936034,354.3819462,254.8116844,368.7864374,383.0051766,210.7107048,175.5723628,505.0545414,60.00576263,535.5856085,628.5431048,529.7291645,629.4420741,362.9790436,158.1983188
"P125-PWY: superpathway of (R,R)-butanediol biosynthesis",0.000468882,IL vs H,129,0.000495534,IL,171.1348098,344.3264183,252.0090627,186.1507949,121.6502421,113.4418301,346.4270515,147.8646771,206.8113281,157.7986282,151.301217,33.39120159,0,49.7385961,305.5262182,213.0802089,120.9674474,187.5066961,64.06705843,116.3068395,87.41753265,115.2513658,104.9094262,222.9697197
PHOTOALL-PWY: oxygenic photosynthesis,0.000473452,IL vs H,12,0.000590412,H,36.85426154,0,33.79734237,95.58450251,0,38.06864738,85.82614558,27.3074567,129.0560932,68.43910895,73.70426967,66.77113478,122.5098568,134.5590926,53.58534575,25.40443709,166.2242718,16.51954785,85.30003183,37.09340213,129.3720826,283.5803691,133.992559,10.40357489
GALLATE-DEGRADATION-II-PWY: gallate degradation I,0.000771473,IL vs H,127,0.001444647,IL,86.11936503,26.30163664,87.42637963,55.46407699,0,60.41214596,147.6288913,23.9314315,55.83640349,0,24.35340163,0,13.27562562,0,99.93377451,37.90883501,0,42.47243124,15.66800234,29.12869219,0,0,20.28100771,90.01741318
GLUCOSE1PMETAB-PWY: glucose and glucose-1-phosphate degradation,0.00088635,IL vs H,125,0.00143261,IL,3800.660092,5445.706298,5009.092385,4117.620913,4062.14471,4054.320662,4769.495682,3194.055811,4084.83145,2738.272773,3688.282286,2083.755947,1470.031438,2984.127547,4490.644607,5245.022753,3050.914866,3366.629127,2694.03892,3812.086586,2479.896579,4516.583348,3547.578197,4567.911727
"PWY-7159: 3,8-divinyl-chlorophyllide a biosynthesis III (aerobic, light independent)",0.001039231,IL vs H,129.5,0.000912422,IL,128.4315335,342.7346981,709.6965636,97.25069825,45.12302151,370.300598,649.1871541,0,0,0,25.06477509,0,0,15.62711227,240.6548593,272.5518642,94.27375205,201.189723,25.68831903,184.8357679,93.72516801,0,20.82370936,422.0850688
GLUDEG-I-PWY: GABA shunt,0.001207356,IL vs H,134,0.000102805,IL,168.8354184,620.7979758,269.9366957,284.7891538,182.3419163,254.2841402,658.6338571,194.5038025,197.7323802,97.75544126,190.3497353,31.16071535,60.50470781,146.5927264,333.2321088,185.3255976,68.60769324,302.7302628,140.0925373,191.7360835,122.3982808,130.9541536,164.9410219,290.827555
PWY-4984: urea cycle,0.001208554,IL vs H,126,0.001114581,IL,5979.780935,8369.847442,9049.562005,6842.516297,6405.095364,7319.849222,8031.684785,5724.778128,6760.124676,4950.788425,5343.69281,3301.965181,2904.086005,5808.54195,7443.810643,7630.118035,5285.754704,6042.796103,5117.576245,5959.123602,4745.709041,7006.990884,6731.100008,6350.457563
PWY3O-4107: 0D salvage pathway V (PNC V cycle),0.001225159,IL vs H,132,0.000201172,IL,516.0694257,1680.246323,957.1384885,407.5168457,398.3473456,789.9917428,1154.316711,327.8200133,620.2396148,175.5336677,453.1794145,36.21077518,79.21868926,182.9958471,540.6409952,676.4475122,229.4517015,314.6416652,258.940303,294.0941563,187.1914053,209.1977335,338.1237519,871.7504407
PWY66-367: ketogenesis,0.00157941,IL vs H,132,0.000201172,IL,1064.067305,3554.700886,2240.030276,1402.431645,1325.947028,1550.011688,2375.96885,1267.194963,1392.147461,888.4083899,1261.79042,520.6734308,634.0999394,1234.682136,1746.840799,1937.223771,1120.784406,1384.421536,1021.34849,1022.541709,930.897961,1452.658071,1059.935782,1855.252251
PWY-801: homocysteine and cysteine interconversion,0.001947639,IL vs H,21,0.002316434,H,272.9701155,1208.163875,1154.458967,426.4578594,342.9636534,477.1302324,849.0263013,425.0428993,1369.983898,1080.037126,1177.610907,698.0977628,506.77896,1219.224599,710.1023649,529.7713528,970.2792827,567.4415886,869.6397484,1406.343903,793.792872,1327.461693,1459.572493,678.9790183
TYRFUMCAT-PWY: L-tyrosine degradation I,0.002262598,IL vs H,139,0.000122927,IL,286.733238,1313.626431,398.6766542,276.7114114,201.1496058,300.4513103,513.0036811,124.3314729,161.2752565,55.47396561,115.3308406,0,0,95.40549992,326.5241583,482.0995636,31.27400596,112.5804359,78.32820239,41.49760019,20.82378738,29.50943326,197.959228,344.6935619
PWY-5494: pyruvate fermentation to propanoate II (acrylate pathway),0.002555996,IL vs H,122,0.002914033,IL,180.38219,152.4416876,254.7735834,230.1501492,147.828879,179.9935356,260.477389,188.5636566,238.4476915,179.6655456,136.8865749,96.3215127,92.083829,87.60157284,275.435052,224.2943474,168.868118,212.7393042,141.8962648,185.1801809,134.7977635,171.936905,186.7524971,251.907677
PWY0-1479: tR0 processing,0.00294953,IL vs H,123,0.002316434,IL,2477.97071,5127.275799,4057.304178,2539.459358,2708.769931,3006.22802,4501.821553,2352.985833,2844.940135,1510.718242,2423.391717,795.9657935,1268.230666,1990.083446,3343.858225,3119.002299,1841.067363,1368.836238,1895.367468,2184.498781,1577.46535,2079.49726,2574.722634,2255.028453
PPGPPMET-PWY: ppGpp metabolism,0.003104801,IL vs H,133,0.000476325,IL,143.3450034,1005.196292,631.2073441,101.5330458,246.3938139,183.2795068,376.932092,172.0403674,160.167357,93.61308164,144.6822022,0,71.41313816,131.3184969,275.6826527,325.1631026,33.6926844,107.1904772,102.0364757,42.28451849,0,75.82951658,127.0963468,607.0174514
"PWY-7237: myo-, chiro- and scyllo-inositol degradation",0.003158003,IL vs H,24,0.004513053,H,784.4702114,3068.086445,3181.795043,776.8806802,999.504657,1057.986955,2198.225429,902.1067787,3851.911881,2679.334199,2828.502659,1356.87009,1230.85873,3278.567113,1522.204963,1523.206239,2545.605978,1502.378434,2662.223346,3648.413982,2274.767658,3224.076844,3938.429186,2078.112666
PWY-2221: Entner-Doudoroff pathway III (semi-phosphorylative),0.003292442,IL vs H,26,0.006811737,H,220.7828743,254.4585436,151.0522265,142.6866696,174.9082652,250.7501423,269.8495942,156.9087855,655.4976684,435.5877743,458.8316649,151.1645963,199.1626758,671.1111066,275.851507,354.8114087,399.9241823,193.540167,309.7080001,417.9241595,223.9696645,244.5503203,729.3299619,35.54740243
PWY-6876: isopropanol biosynthesis (engineered),0.003362328,IL vs H,25,0.00555959,H,1021.614272,610.4963522,1530.494898,1262.934452,1347.622521,1212.138929,1163.313608,960.055116,2087.828938,1350.283956,2126.198687,988.3248741,1364.832728,1982.373005,1582.474909,2086.408742,2326.486875,1225.812388,1916.157046,1862.814088,1528.602409,2393.100443,1970.836207,1472.431838
POLYAMSYN-PWY: superpathway of polyamine biosynthesis I,0.00343083,IL vs H,121,0.003636625,IL,1071.128823,2268.730186,1484.322145,1096.066089,1269.529975,1302.621794,1638.396837,865.7484466,1088.522942,955.3650018,1011.354658,652.4477522,491.2290857,1144.984125,1444.512592,1443.528266,729.1658809,1050.649904,953.1262704,1086.236632,679.2048021,1007.528686,1465.167414,1418.394418
HSERMETA0-PWY: L-methionine biosynthesis III,0.003688744,IL vs H,119,0.00555959,IL,6624.907177,10022.92179,8161.875704,6115.817725,6000.959651,7536.327231,9164.320241,4420.155391,6082.437448,4927.949203,5453.67467,3109.206419,3041.060672,5687.592079,7884.072738,7920.271646,5327.533272,4928.886704,5169.68778,6419.227446,4332.569356,6348.001033,6681.616891,6752.46598
PWY-5855: ubiquinol-7 biosynthesis (early decarboxylation),0.004446765,IL vs H,121,0.003636625,IL,515.7602601,1157.384422,543.5192997,887.7445068,667.6556611,581.763664,1043.313194,187.3377101,510.1436864,349.8656514,443.4912889,130.2539325,171.8221033,570.1186119,748.2110375,896.8874304,402.9037402,391.87359,389.2827273,601.4261785,369.4505905,504.7716501,215.752588,530.3096095
PWY-5941: glycogen degradation II,0.004451869,IL vs H,116,0.010044539,IL,3390.02093,4064.236961,4228.808052,3615.877207,3921.932211,3602.048275,4732.91983,3105.174191,3700.593553,2544.222055,2950.610838,1609.506508,1436.401415,3236.379639,4243.146082,4482.776044,2548.641791,2930.116755,2593.751226,3912.617301,1755.551944,3774.440782,4031.967466,3524.516974
ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis,0.004567849,IL vs H,132,0.000201172,IL,1718.684837,4857.054174,2507.578448,2167.868271,2128.068542,2095.791702,2109.582588,1348.49131,1695.720915,1382.206546,1658.179998,942.3065971,790.3828732,1731.514313,2669.230147,2464.596604,1326.292179,2099.414275,1173.392859,2075.640787,1646.061396,2020.437126,1718.834616,2338.423124
SALVADEHYPOX-PWY: adenosine nucleotides degradation II,0.005063256,IL vs H,26,0.006811737,H,1501.068435,4806.383351,3085.717319,1245.862432,1061.02914,1940.658174,2612.562003,1229.828824,4507.98784,3348.797952,4050.439774,2080.517953,1443.180036,3567.158472,2109.239208,1855.398514,3132.897455,1465.989294,2949.17693,3884.457643,2596.996296,3888.318276,4518.450454,1852.62966
PWY-1269: CMP-3-deoxy-D-manno-octuloso0te biosynthesis,0.005286946,IL vs H,129,0.000495534,IL,1483.775364,3972.435651,2033.868589,868.6123135,805.1531609,1171.542584,2341.708414,529.9610371,948.565299,468.1986793,417.2789744,200.0679046,107.8799796,849.4908311,1023.012789,863.0040481,348.3023022,346.9914164,235.6258407,362.1326677,180.8741031,257.8389657,783.7003199,912.2649959
PWY-5209: methyl-coenzyme M oxidation to CO2,0.005335975,IL vs H,127,0.001229264,IL,83.87798662,10.84771287,46.08537395,10.42011149,48.33225976,76.65285214,204.3418528,25.90363568,0,39.24671568,0,0,16.21486504,0,99.05257884,53.14100586,21.9451952,0,0,0,0,22.09819458,0,47.49930196
PWY-6293: superpathway of L-cysteine biosynthesis (fungi),0.005519141,IL vs H,27,0.008293161,H,440.1759145,1775.105083,1718.294228,672.3260937,543.8204492,754.9611459,1313.426659,655.3913312,1888.68897,1515.726504,1646.461258,975.245875,739.9142765,1716.524382,1104.219537,838.7872297,1389.291505,863.6521375,1265.735798,1978.579164,1135.956792,1855.476085,2049.96795,1048.646125
PWY-7094: fatty acid salvage,0.005633834,IL vs H,125,0.00143261,IL,710.6749156,3073.061626,1450.340494,1139.080496,987.9192492,1078.192644,1798.963038,948.5919937,947.6263799,765.9189542,962.1879357,341.6632605,216.212624,740.0237435,1511.604015,1342.863224,756.0766338,903.9481876,777.8520103,1020.674026,657.7763868,925.1973026,1054.260647,1359.005594
PWY-6305: superpathway of putrescine biosynthesis,0.005667815,IL vs H,27,0.008293161,H,1420.397604,2251.876073,3992.442414,2011.651718,2072.737394,2427.286594,2494.647516,1725.28546,3671.452175,3176.823806,3371.318961,2136.452192,1647.710844,3226.699049,2578.929769,2450.807234,3305.167888,2101.125665,3105.842125,3630.430901,2813.181214,4206.133692,3767.875319,2509.206406
PWY-7342: superpathway of nicotine biosynthesis,0.005674863,IL vs H,108,0.007054102,IL,0,42.37591898,81.94181655,0,49.48382962,0,41.56837203,62.56608302,0,0,0,0,0,0,0,0,0,37.61619867,0,0,0,0,0,0
PWY0-1533: methylphospho0te degradation I,0.006064695,IL vs H,38,0.041967897,H,0,0,0,0,11.44254501,0,24.18503472,10.20129022,105.341229,62.84982875,9.209063126,0,0,90.55269965,7.714529533,0,0,0,38.07231252,67.85679875,37.8626211,0,99.96204188,13.35093589
PWY-7858: (5Z)-dodecenoate biosynthesis II,0.006260881,IL vs H,117,0.008293161,IL,4077.725008,8782.54239,6691.075474,3998.557054,4722.437546,4732.75492,6731.150893,3408.988236,5010.369422,3026.269865,3526.444255,1759.762438,2755.490653,4531.22293,5891.449827,5202.154166,3839.231491,3650.36556,3796.905157,3884.864693,2391.658538,3512.479377,5235.557221,4920.72538
PANTO-PWY: phosphopantothe0te biosynthesis I,0.006506708,IL vs H,118,0.006811737,IL,6485.346281,13156.37426,10668.50696,7289.720443,7536.603686,7965.930366,10702.91944,6267.524712,8457.564612,5662.086823,6958.440275,3142.954117,3607.546593,7101.529518,9078.449261,8694.308866,5939.121359,6285.40145,5871.985463,6666.268225,4924.61879,7132.915609,8269.828833,7532.359315
"P4-PWY: superpathway of L-lysine, L-threonine and L-methionine biosynthesis I",0.006607449,IL vs H,118,0.006811737,IL,2032.181498,3651.972305,3349.94438,1873.197954,1686.99195,2108.067219,3011.815989,1266.293598,2248.371176,1550.030625,1713.363604,564.8048543,633.3269991,1655.409716,2334.842722,2601.826025,1211.611936,1271.976283,1571.485711,1764.698225,827.8944446,1639.5288,2332.613953,2381.005166
PWY-7807: glyphosate degradation III,0.006984437,IL vs H,38,0.041967897,H,0,0,0,0,19.37767528,0,37.2708902,16.26990994,188.9461751,102.282294,15.49078473,0,0,152.0528712,12.52375251,0,0,0,63.03355016,110.9576951,55.55597374,0,174.5470266,22.39975174
P221-PWY: octane oxidation,0.007274841,IL vs H,140,8.88E-06,IL,305.8686684,1902.750051,413.3198592,321.5412283,410.7207782,579.0700295,596.8753738,323.0455662,194.0303549,281.1210211,282.0564903,122.4696972,84.87930557,396.0234632,571.7868396,474.1764854,184.6702028,363.4305305,109.9670828,125.3481867,143.2719716,89.70868163,303.1673214,619.2254441
PWY-7197: pyrimidine deoxyribonucleotide phosphorylation,0.007724257,IL vs H,117,0.008293161,IL,11155.21986,12525.67255,13719.85917,12721.64963,11605.03656,12014.55937,14393.1906,9397.04645,12512.72121,9390.848128,9648.728693,5688.863356,4838.369711,10815.27333,13874.23836,13153.47372,8356.870482,11187.0644,8880.457634,11544.81311,8975.856551,12394.38757,12790.99529,10300.35121
